dataset,column,nulos,porcentaje
survey_respondents,is_expanded_universe_fan_binary,973,82.04
survey_respondents,is_expanded_universe_fan,973,82.04
starships,cost_in_credits,40,71.43
planets,diameter,15,57.69
planets,population,15,57.69
characters,year_died,62,55.36
planets,rotation_period,14,53.85
planets,orbital_period,14,53.85
planets,surface_water,14,53.85
weapons,cost_in_credits,25,43.86
starships,pilot_keys,19,33.93
starships,pilots,19,33.93
characters,hair_color,36,32.14
characters,weight,35,31.25
survey_respondents,which_character_shot_first,358,30.19
survey_respondents,is_familiar_with_expanded_universe_binary,358,30.19
survey_respondents,is_familiar_with_expanded_universe,358,30.19
survey_respondents,average_character_opinion_score,357,30.1
survey_respondents,is_star_wars_fan_binary,350,29.51
survey_respondents,is_star_wars_fan,350,29.51
characters,year_born,32,28.57
survey_respondents,household_income,328,27.66
characters,height,29,25.89
characters,homeworld,19,16.96
starships,mglt,8,14.29
starships,cargo_capacity,8,14.29
starships,consumables,8,14.29
survey_respondents,education,150,12.65
survey_respondents,location_census_region,143,12.06
survey_respondents,gender,140,11.8
survey_respondents,age,140,11.8
survey_respondents,is_star_trek_fan,118,9.95
survey_respondents,is_star_trek_fan_binary,118,9.95
starships,hyperdrive_rating,5,8.93
weapons,length,5,8.77
characters,eye_color,8,7.14
starships,crew,4,7.14
starships,max_atmosphering_speed,4,7.14
starships,passengers,4,7.14
starships,manufacturer,3,5.36
planets,films,1,3.85
planets,film_keys,1,3.85
characters,species,4,3.57
characters,gender,4,3.57
characters,skin_color,2,1.79
